id,category_id,title,author,description,release_year
141,2,The Crow: The Lazarus Heart,Poppy Z. Brite,"As S&M photographer Jared Poe waits on Louisiana's Death Row to be executed for the murder of his lover, he can not imagine that his search for the true killer will continue after his death in the shadowy realm of The Crow",1999
142,2,The Player of Games,Iain Banks,"Gurgeh, a champion game player, travels a hundred thousand light years to the Empire of Azad, where the winner of their complex game becomes emperor",1997
143,2,Fugitive Prince,Janny Wurts,"Half brothers Lysaer, the Prince of the Light, and Arithon, the Master of Shadow, engage in violent conflict in the wake of the Vastmark Warhost's destruction and the strategies of the Koriani Enchantresses",1998
144,2,Choke,Stuart Woods,"Chuck Chandler, a Key West tennis pro, tends to choke in his big matches, a tendency he must overcome when he meets Harry Carras and his beautiful wife Clare, and becomes a suspect in Harry's death",1996
145,2,Kilo Class,Patrick Robinson,"The near future finds China ready to buy ten of Russia's kilo class nuclear submarines, intending to subdue Taiwan once and for all, but American interests bring a top-secret group of Navy SEALs to intercept the delivery. By the author of Nimitz Class. Reprint.",1999
146,2,One Hundred Years of Solitude,Gabriel Garcia Marquez,"Tells the story of the Buendia family, set against the background of the evolution and eventual decadence of a small South American town.",2006
147,39,The White Masai,Corinne Hofmann,"A former European entrepreneur recounts how she fell in love with Lketinga, a Masai warrior, while vacationing in Kenya and subsequently uprooted her life to move to the isolated bush country of Africa, where they worked to build a relationship in spite of difficult language and cultural barriers. 30,000 first printing.",2006
148,2,Ines of My Soul LP,Isabel Allende,"A fact-based novel that recounts the life of national heroine Inés Suarez, a daring Spanish conquistadora who toiled to build the nation of Chile.",2006
149,2,Women,Charles Bukowski,"Tells the story of an ugly middle-aged man who has gone unloved for too long, but a change comes over him at the age of fifty as he begins more and more relationships with women, in a compelling study of life lived on the edge. Reprint. 15,000 first printing.",2007
150,51,My secret,Frank Warren,"A collection of artfully decorated postcards with secrets anonymously written on them by people from all over the world and sent to the founder of PostSecret, a community art project that evolved into a website.",2006
151,40,The End of Days,Zecharia Sitchin,"A conclusion to the Earth Chronicles series brings the author's theories about the Anunnaki extraterrestrial beings full circle, addressing key questions pertaining to such topics as the biblical Daniel, Sir Isaac Newton, and the end of the world.",2007
152,42,Owning Your Own Shadow,Robert A. Johnson,"A bestselling author shows how we can reclaim and make peace with the ""shadow"" side of our personality.",1993
153,40,The World's Religions,Huston Smith,"Provides an introduction to Hinduism, Buddhism, Confucianism, Taoism, Islam, Judaism, Christianity, and the native traditions of the Americas, Australia, Africa, and Oceania",1991
154,39,Muhammad,Karen Armstrong,This vivid and detailed biography strips away centuries of distortion and myth and presents a balanced view of the man whose religion continues to dramatically affect the course of history.,1993
155,43,A Manual for Living,Epictetus,The essence of perennial Stoic wisdom in aphorisms of stunning insight and simplicity. The West's first and best little instruction book offers thoroughly contemporary and pragmatic reflections on how best to live with serenity and joy.,1994
156,43,A Circle of Quiet,Madeleine L'Engle,This journal shares fruitful reflections on life and career prompted by the author's visit to her personal place of retreat near her country home.,1984
157,52,Bulfinch's Mythology,Richard P. Martin,"A beautiful gift edition of Thomas Bulfinch's classic retelling of famous myths and folk legends, with interpretive essays by Princeton classics professor Richard P. Martin.",1991
158,53,Romanticism,Hugh Honour,A study of the influence Romanticism exerts upon Western culture.,1979
159,31,Heaven to Betsy,Maud Hart Lovelace,A novel about the active lives of two rather different high school freshmen in 1906.,1945
160,54,Let the Hurricane Roar,Rose Wilder Lane,A young pioneer couple homesteading in the Dakotas are beset with hardships and misfortune.,1985
161,31,The Wish Giver,Bill Brittain,"When a strange little man comes to the Coven Tree Church Social promising he can give people exactly what they ask for, three young believers-in-magic each make a wish that comes true in the most unexpected way.",1986
162,31,Betsy's Wedding,Maud Hart Lovelace,"Betsy marries Joe, her high school sweetheart, and they have all the problems of young newlyweds, in a sixtieth anniversary edition of a beloved story which includes a new biographical section and a new forward. Original.",1996
163,31,Betsy and the Great World,Maud Hart Lovelace,"In January 1914, with an unsuccessful college experience and a broken romance with Joe behind her, twenty-one-year-old Betsy, traveling alone for the first time, determines to enjoy every moment of her long trip around Europe.",1996
164,31,Betsy Was a Junior,Maud Hart Lovelace,A small town shortly after the turn of the century provides the background for this account of Betsy's third year at Deep Valley High. Reissue.,1995
165,31,Seven Spiders Spinning,Gregory Maguire,"When seven Siberian snow spiders, frozen during the Ice Age, defrost and escape en route to Harvard for analysis, they wreak havoc on a small New England town, disrupting the school Halloween pageant with hilarious results. An ALA Notable Children's Book. Reissue.",1995
166,31,American Dragons,Laurence Yep,"Includes short stories, poems, and excerpts from plays that relate what it is like growing up Asian American.",1995
167,31,Down to the Bonny Glen,Melissa Wiley,"With the arrival of her new governess, Miss Crow, Martha begins to see that her work is quite important and soon realizes she could learn a great deal from her if she only took the time to get to know her. Simultaneous.",2001
168,31,Monster,Walter Dean Myers,"FADE IN: INTERIOR: Early morning in CELL BLOCK D, MANHATTAN DETENTION CENTER. Steve (Voice-Over) Sometimes I feel like I have walked into the middle of a movie. Maybe I can make my own movie. The film will be the story of my life. No, not my life, but of this experience. I'll call it what the lady prosecutor called me ... Monster.",2001
169,31,Emily of Deep Valley,Maud Hart Lovelace,"After graduating high school, Emily Webster longs to go off to university with everyone else, but she must stay at home and take care of her grandfather, a Civil War veteran, and it is at home that she discovers many new adventures. Reprint.",2000
170,31,The Good Liar,Gregory Maguire,"Now an old man living in the United States, Marcel recalls his childhood in German-occupied France, especially the summer that he and his older brother RenT befriended a young German soldier. Reprint.",2002
171,31,Four Stupid Cupids,Gregory Maguire,The students' scheme to find a love match for their beloved teacher on Valentine's Day turns into a comedy of errors when four stupid cupids from Ancient Greece try to help.,2001
172,31,Winter Days in the Big Woods,Laura Ingalls Wilder,"Laura helps Ma and Pa make the little log cabin snug and cozy for the snowy days ahead. 1994 ""Pick of the Lists"" (ABA)",1995
173,31,The Deer in the Wood,Laura Ingalls Wilder,"Even the youngest child can enjoy a special adaptation of a classic Little House tale, as Laura and Mary listen to Pa talk about meeting a mother deer and her baby fawn deep in the Big Woods of Wisconsin.",1999
174,31,Grizzwold,Syd Hoff,"Grizzwold the lovable bear is having a tough time finding somewhere to live. He's too big for most places, and too clumsy for others. He's not even any good as a live bearskin rug! Will Grizzwold ever find a home that's just right?",1984
175,31,Chester,Syd Hoff,"Chester, a wild horse who wants to be tame, comes to the city looking for a home. ‘Reading for fun: the artist’s sense of pacing makes this book race along.’ —Saturday Review.",1986
